modelname,teamname,num_instances,coverage_n,coverage_pct,weighted_f1,adj_accuracy,rmse,meaningbert-orig,bertscore-orig,meaningbert-ref,bertscore-ref
results_base_seqtoseq.jsonl,team5,200,200,100.0,0.4451,0.91,0.9274,0.6302,0.8946,0.5774,0.8807
results_finetuned_seqtoseq.jsonl,team5,200,200,100.0,0.3159,0.735,1.3115,0.9417,0.9867,0.7967,0.9349
results_flant5-base.jsonl,team5,200,200,100.0,0.41,0.865,1.0296,0.5517,0.878,0.5126,0.8719
